7970.0321 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7970.0322 	EXP 	instructionImage: autoDraw = False
7970.0322 	EXP 	actionCue: autoDraw = True
7971.0331 	EXP 	Sound audioGoCue stopped
7972.5337 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7972.6283 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7972.6383 	EXP 	New trial (rep=0, index=69): <Trial 69 (69 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 69, 'thisTrialN': 69, 'thisRepN': 0}>
7972.6552 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7972.7475 	EXP 	soundStimulus: sampleRate = 48000
7972.7517 	EXP 	audioGoCue: sampleRate = 44100
7972.7558 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7972.7579 	EXP 	actionCue: autoDraw = False
7972.7579 	EXP 	iti: autoDraw = False
7972.7579 	EXP 	trialStart: autoDraw = False
7972.7579 	EXP 	movieGesture: autoDraw = False
7972.7579 	EXP 	instructionImage: autoDraw = False
7972.7579 	EXP 	actionCue: autoDraw = False
7972.7579 	EXP 	instructionImage: image = 'images/speak.png'
7972.7579 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7972.7579 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7972.7579 	EXP 	iti: autoDraw = True
7974.5317 	EXP 	iti: autoDraw = False
7974.5317 	EXP 	trialStart: autoDraw = True
7975.5152 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
7975.5319 	EXP 	trialStart: autoDraw = False
7975.5319 	EXP 	movieGesture: autoDraw = True
7976.0154 	EXP 	Sound soundStimulus reached end of file
7976.0319 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7977.7349 	EXP 	Sound soundStimulus reached end of file
7977.7485 	EXP 	Sound soundStimulus reached end of file
7978.5321 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7978.6342 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7978.6357 	EXP 	movieGesture: autoDraw = False
7978.6357 	EXP 	instructionImage: autoDraw = True
7981.0152 	EXP 	Sound audioGoCue reached end of file
7981.0318 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7981.0318 	EXP 	instructionImage: autoDraw = False
7981.0318 	EXP 	actionCue: autoDraw = True
7982.0253 	EXP 	Sound audioGoCue stopped
7983.5285 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7983.6239 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7983.6336 	EXP 	New trial (rep=0, index=70): <Trial 70 (70 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"stop"', 'stimAudio': 'audios/stop2.wav', 'stimVideo': 'videos/stop_clip.mp4', 'movement': 'wrist', 'thisN': 70, 'thisTrialN': 70, 'thisRepN': 0}>
7983.6497 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7983.7501 	EXP 	soundStimulus: sampleRate = 48000
7983.7542 	EXP 	audioGoCue: sampleRate = 44100
7983.7584 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7983.7604 	EXP 	actionCue: autoDraw = False
7983.7604 	EXP 	iti: autoDraw = False
7983.7604 	EXP 	trialStart: autoDraw = False
7983.7604 	EXP 	movieGesture: autoDraw = False
7983.7604 	EXP 	instructionImage: autoDraw = False
7983.7604 	EXP 	actionCue: autoDraw = False
7983.7604 	EXP 	instructionImage: image = 'images/hand.png'
7983.7604 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7983.7604 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7983.7604 	EXP 	iti: autoDraw = True
7985.5318 	EXP 	iti: autoDraw = False
7985.5318 	EXP 	trialStart: autoDraw = True
7986.5153 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4 started at 0.00 seconds
7986.5321 	EXP 	trialStart: autoDraw = False
7986.5321 	EXP 	movieGesture: autoDraw = True
7987.0154 	EXP 	Sound soundStimulus reached end of file
7987.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7988.5899 	EXP 	Sound soundStimulus reached end of file
7988.5986 	EXP 	Sound soundStimulus reached end of file
7989.5318 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7989.6296 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7989.6308 	EXP 	movieGesture: autoDraw = False
7989.6308 	EXP 	instructionImage: autoDraw = True
7992.0154 	EXP 	Sound audioGoCue reached end of file
7992.0318 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7992.0320 	EXP 	instructionImage: autoDraw = False
7992.0320 	EXP 	actionCue: autoDraw = True
7993.0268 	EXP 	Sound audioGoCue stopped
7994.5294 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7994.6356 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7994.6455 	EXP 	New trial (rep=0, index=71): <Trial 71 (71 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"what"', 'stimAudio': 'audios/what.wav', 'stimVideo': 'videos/what_clip.mp4', 'movement': 'wrist', 'thisN': 71, 'thisTrialN': 71, 'thisRepN': 0}>
7994.6619 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
7994.7713 	EXP 	soundStimulus: sampleRate = 48000
7994.7753 	EXP 	audioGoCue: sampleRate = 44100
7994.7795 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7994.7819 	EXP 	actionCue: autoDraw = False
7994.7819 	EXP 	iti: autoDraw = False
7994.7819 	EXP 	trialStart: autoDraw = False
7994.7819 	EXP 	movieGesture: autoDraw = False
7994.7819 	EXP 	instructionImage: autoDraw = False
7994.7819 	EXP 	actionCue: autoDraw = False
7994.7819 	EXP 	instructionImage: image = 'images/speak.png'
7994.7819 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7994.7819 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7994.7819 	EXP 	iti: autoDraw = True
7996.5319 	EXP 	iti: autoDraw = False
7996.5319 	EXP 	trialStart: autoDraw = True
7997.5154 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4 started at 0.00 seconds
7997.5321 	EXP 	trialStart: autoDraw = False
7997.5321 	EXP 	movieGesture: autoDraw = True
7998.0154 	EXP 	Sound soundStimulus reached end of file
7998.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7999.3558 	EXP 	Sound soundStimulus reached end of file
7999.3653 	EXP 	Sound soundStimulus reached end of file
8000.5389 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
8000.6387 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
8000.6403 	EXP 	movieGesture: autoDraw = False
8000.6403 	EXP 	instructionImage: autoDraw = True
8003.0154 	EXP 	Sound audioGoCue reached end of file
8003.0319 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
8003.0319 	EXP 	instructionImage: autoDraw = False
8003.0319 	EXP 	actionCue: autoDraw = True
8004.0336 	EXP 	Sound audioGoCue stopped
8005.5290 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
8005.6361 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
8005.6463 	EXP 	New trial (rep=0, index=72): <Trial 72 (72 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 72, 'thisTrialN': 72, 'thisRepN': 0}>
8005.6592 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
8005.7683 	EXP 	soundStimulus: sampleRate = 48000
8005.7810 	EXP 	audioGoCue: sampleRate = 44100
8005.7855 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
8005.7880 	EXP 	actionCue: autoDraw = False
8005.7880 	EXP 	iti: autoDraw = False
8005.7880 	EXP 	trialStart: autoDraw = False
8005.7880 	EXP 	movieGesture: autoDraw = False
8005.7880 	EXP 	instructionImage: autoDraw = False
8005.7880 	EXP 	actionCue: autoDraw = False
8005.7880 	EXP 	instructionImage: image = 'images/speak_gesture.png'
8005.7880 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
8005.7880 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
8005.7880 	EXP 	iti: autoDraw = True
8007.5319 	EXP 	iti: autoDraw = False
8007.5319 	EXP 	trialStart: autoDraw = True
8008.5154 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
8008.5321 	EXP 	trialStart: autoDraw = False
8008.5321 	EXP 	movieGesture: autoDraw = True
8009.0156 	EXP 	Sound soundStimulus reached end of file
8009.0322 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
8010.2294 	EXP 	Sound soundStimulus reached end of file
8010.2323 	EXP 	Sound soundStimulus reached end of file
8011.5335 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
8011.6317 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
8011.6333 	EXP 	movieGesture: autoDraw = False
8011.6333 	EXP 	instructionImage: autoDraw = True
8014.0154 	EXP 	Sound audioGoCue reached end of file
8014.0320 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
8014.0319 	EXP 	instructionImage: autoDraw = False
8014.0319 	EXP 	actionCue: autoDraw = True
8015.0350 	EXP 	Sound audioGoCue stopped
8016.5256 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
8016.6394 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
8016.6498 	EXP 	New trial (rep=0, index=73): <Trial 73 (73 in rep 0) data={'instructionType': 'speech_gesture_no', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'nogo', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 73, 'thisTrialN': 73, 'thisRepN': 0}>
8016.6616 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8016.7582 	EXP 	soundStimulus: sampleRate = 48000
8016.7703 	EXP 	audioGoCue: sampleRate = 44100
8016.7749 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
8016.7769 	EXP 	actionCue: autoDraw = False
8016.7769 	EXP 	iti: autoDraw = False
8016.7769 	EXP 	trialStart: autoDraw = False
8016.7769 	EXP 	movieGesture: autoDraw = False
8016.7769 	EXP 	instructionImage: autoDraw = False
8016.7769 	EXP 	actionCue: autoDraw = False
8016.7769 	EXP 	instructionImage: image = 'images/speak_gesture.png'
8016.7769 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
8016.7769 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
8016.7769 	EXP 	iti: autoDraw = True
8018.5321 	EXP 	iti: autoDraw = False
8018.5321 	EXP 	trialStart: autoDraw = True
8019.5154 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
8019.5322 	EXP 	trialStart: autoDraw = False
8019.5322 	EXP 	movieGesture: autoDraw = True
8020.0154 	EXP 	Sound soundStimulus reached end of file
8020.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
8021.7399 	EXP 	Sound soundStimulus reached end of file
8021.7488 	EXP 	Sound soundStimulus reached end of file
8022.5383 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8022.6502 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8022.6519 	EXP 	movieGesture: autoDraw = False
8022.6519 	EXP 	instructionImage: autoDraw = True
8025.0154 	EXP 	Sound audioGoCue reached end of file
8025.0320 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
8025.0322 	EXP 	instructionImage: autoDraw = False
8025.0322 	EXP 	actionCue: autoDraw = True
8026.0280 	EXP 	Sound audioGoCue stopped
8027.5296 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8027.6395 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8027.6501 	EXP 	New trial (rep=0, index=74): <Trial 74 (74 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 74, 'thisTrialN': 74, 'thisRepN': 0}>
8027.6675 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8027.7643 	EXP 	soundStimulus: sampleRate = 48000
8027.7697 	EXP 	audioGoCue: sampleRate = 44100
8027.7742 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
8027.7765 	EXP 	actionCue: autoDraw = False
8027.7765 	EXP 	iti: autoDraw = False
8027.7765 	EXP 	trialStart: autoDraw = False
8027.7765 	EXP 	movieGesture: autoDraw = False
8027.7765 	EXP 	instructionImage: autoDraw = False
8027.7765 	EXP 	actionCue: autoDraw = False
8027.7765 	EXP 	instructionImage: image = 'images/hand.png'
8027.7765 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
8027.7765 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
8027.7765 	EXP 	iti: autoDraw = True
8029.5320 	EXP 	iti: autoDraw = False
8029.5320 	EXP 	trialStart: autoDraw = True
8030.5155 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
8030.5322 	EXP 	trialStart: autoDraw = False
8030.5322 	EXP 	movieGesture: autoDraw = True
8031.0155 	EXP 	Sound soundStimulus reached end of file
8031.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
8032.7404 	EXP 	Sound soundStimulus reached end of file
8032.7488 	EXP 	Sound soundStimulus reached end of file
8033.5321 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8033.6404 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8033.6421 	EXP 	movieGesture: autoDraw = False
8033.6421 	EXP 	instructionImage: autoDraw = True
8036.0156 	EXP 	Sound audioGoCue reached end of file
8036.0322 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
8036.0322 	EXP 	instructionImage: autoDraw = False
8036.0322 	EXP 	actionCue: autoDraw = True
8037.0351 	EXP 	Sound audioGoCue stopped
8038.5263 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8038.6181 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
8038.6284 	EXP 	New trial (rep=0, index=75): <Trial 75 (75 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"peace"', 'stimAudio': 'audios/peace.wav', 'stimVideo': 'videos/peace_clip.mp4', 'movement': 'digits', 'thisN': 75, 'thisTrialN': 75, 'thisRepN': 0}>
8038.6442 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
8038.7277 	EXP 	soundStimulus: sampleRate = 48000
8038.7318 	EXP 	audioGoCue: sampleRate = 44100
8038.7359 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
8038.7379 	EXP 	actionCue: autoDraw = False
8038.7379 	EXP 	iti: autoDraw = False
8038.7379 	EXP 	trialStart: autoDraw = False
8038.7379 	EXP 	movieGesture: autoDraw = False
8038.7379 	EXP 	instructionImage: autoDraw = False
8038.7379 	EXP 	actionCue: autoDraw = False
8038.7379 	EXP 	instructionImage: image = 'images/hand.png'
8038.7379 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
8038.7379 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
8038.7379 	EXP 	iti: autoDraw = True
8040.5321 	EXP 	iti: autoDraw = False
8040.5321 	EXP 	trialStart: autoDraw = True
8041.5156 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4 started at 0.00 seconds
8041.5322 	EXP 	trialStart: autoDraw = False
8041.5322 	EXP 	movieGesture: autoDraw = True
8042.0156 	EXP 	Sound soundStimulus reached end of file
8042.0322 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
8043.3822 	EXP 	Sound soundStimulus reached end of file
8043.3991 	EXP 	Sound soundStimulus reached end of file
8044.5226 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
8044.6198 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
8044.6210 	EXP 	movieGesture: autoDraw = False
8044.6210 	EXP 	instructionImage: autoDraw = True
8047.0157 	EXP 	Sound audioGoCue reached end of file
8047.0321 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
8047.0321 	EXP 	instructionImage: autoDraw = False
8047.0321 	EXP 	actionCue: autoDraw = True
8048.0276 	EXP 	Sound audioGoCue stopped
8049.5293 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
8049.6260 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
8049.6358 	EXP 	New trial (rep=0, index=76): <Trial 76 (76 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 76, 'thisTrialN': 76, 'thisRepN': 0}>
8049.6520 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
8049.7571 	EXP 	soundStimulus: sampleRate = 48000
8049.7611 	EXP 	audioGoCue: sampleRate = 44100
8049.7652 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
8049.7673 	EXP 	actionCue: autoDraw = False
8049.7673 	EXP 	iti: autoDraw = False
8049.7673 	EXP 	trialStart: autoDraw = False
8049.7673 	EXP 	movieGesture: autoDraw = False
8049.7673 	EXP 	instructionImage: autoDraw = False
8049.7673 	EXP 	actionCue: autoDraw = False
8049.7673 	EXP 	instructionImage: image = 'images/speak.png'
8049.7673 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
8049.7673 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
8049.7673 	EXP 	iti: autoDraw = True
8051.5321 	EXP 	iti: autoDraw = False
8051.5321 	EXP 	trialStart: autoDraw = True
8052.5156 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
8052.5323 	EXP 	trialStart: autoDraw = False
8052.5323 	EXP 	movieGesture: autoDraw = True
8053.0155 	EXP 	Sound soundStimulus reached end of file
8053.0321 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
8054.8036 	EXP 	Sound soundStimulus reached end of file
8054.8155 	EXP 	Sound soundStimulus reached end of file
8055.5339 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
8055.6339 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
8055.6354 	EXP 	movieGesture: autoDraw = False
8055.6354 	EXP 	instructionImage: autoDraw = True
